Designator,Mid X,Mid Y,Layer,Rotation
D43,102.422001,-118.548001,T,270.0
D44,78.922001,-125.548001,T,270.0
D45,86.422001,-125.548001,T,270.0
D46,94.422001,-125.548001,T,270.0
D47,102.422001,-125.548001,T,270.0
D48,78.922001,-132.548001,T,270.0
D49,86.422001,-132.548001,T,270.0
D5,94.544001,-56.026001,T,270.0
D50,94.422001,-132.548001,T,270.0
D51,102.422001,-132.548001,T,270.0
D52,120.826001,-69.382001,T,270.0
D53,128.826001,-69.382001,T,270.0
D54,136.826001,-69.382001,T,270.0
D55,144.826001,-69.382001,T,270.0
D56,120.826001,-76.382001,T,270.0
D57,128.826001,-76.382001,T,270.0
D58,136.826001,-76.382001,T,270.0
D59,144.826001,-76.382001,T,270.0
D6,102.294001,-55.976001,T,270.0
D60,120.826001,-83.382001,T,270.0
D61,128.826001,-83.382001,T,270.0
D62,136.826001,-83.382001,T,270.0
D63,144.826001,-83.382001,T,270.0
D64,121.076001,-90.382001,T,270.0
D65,128.826001,-90.382001,T,270.0
D66,137.076001,-90.382001,T,270.0
D67,144.826001,-90.382001,T,270.0
D68,121.076001,-97.382001,T,270.0
D69,129.076001,-97.382001,T,270.0
D70,137.076001,-97.382001,T,270.0
D71,144.826001,-97.382001,T,270.0
D72,121.076001,-104.382001,T,270.0
D73,129.076001,-104.382001,T,270.0
D74,137.076001,-104.382001,T,270.0
D75,144.826001,-104.382001,T,270.0
D76,121.076001,-111.382001,T,270.0
D77,129.076001,-111.382001,T,270.0
D78,137.076001,-111.382001,T,270.0
D79,144.826001,-111.382001,T,270.0
D80,121.076001,-118.382001,T,270.0
D81,129.076001,-118.382001,T,270.0
D82,137.076001,-118.382001,T,270.0
D83,144.826001,-118.382001,T,270.0
D84,121.076001,-125.382001,T,270.0
D85,129.076001,-125.382001,T,270.0
D86,137.076001,-125.382001,T,270.0
D87,144.826001,-125.382001,T,270.0
D88,121.076001,-132.382001,T,270.0
D89,129.076001,-132.382001,T,270.0
D90,137.076001,-132.382001,T,270.0
D91,144.826001,-132.382001,T,270.0
D92,62.990001,-57.240001,T,180.0
L1,68.430001,-79.540001,T,180.0
Q1,53.420001,-87.530001,T,360.0
Q2,59.702001,-87.132001,T,450.0
Q4,72.890001,-57.030001,T,180.0
Q5,73.750001,-60.660001,T,180.0
Q6,72.490001,-87.410001,T,180.0
Q7,72.470001,-91.040001,T,180.0
Q8,72.370001,-109.360001,T,180.0
Q9,72.380001,-112.990001,T,180.0
R1,56.008001,-100.926001,T,0.0
R10,59.292001,-89.502001,T,180.0
R11,68.040001,-68.730001,T,180.0
R12,64.930001,-68.720001,T,180.0
R14,70.190001,-56.910001,T,270.0
R15,71.206001,-61.096001,T,90.0
R16,70.130001,-87.850001,T,270.0
R17,70.110001,-91.470001,T,90.0
R18,69.880001,-108.920001,T,270.0
R19,69.940001,-113.430001,T,90.0
R2,67.666001,-63.634001,T,90.0
R3,65.236001,-84.902001,T,0.0
R4,96.224001,-137.682001,T,0.0
R5,104.098001,-137.682001,T,0.0
R6,56.562001,-77.892001,T,270.0
R7,57.092001,-86.632001,T,90.0
R8,54.960001,-92.260001,T,90.0
R9,57.222001,-92.402001,T,90.0
SW10,111.680001,-143.600001,T,90.0
SW11,132.755001,-143.575001,T,90.0
SW12,111.580001,-129.625001,T,90.0
SW2,71.255001,-143.525001,T,90.0
SW3,79.130001,-143.575001,T,90.0
SW4,62.260001,-134.710001,T,90.0
SW5,86.980001,-143.550001,T,90.0
SW6,54.480001,-134.750001,T,90.0
SW7,54.480001,-124.925001,T,90.0
SW8,94.855001,-143.650001,T,90.0
SW9,102.780001,-143.525001,T,90.0
U1,59.058001,-107.516001,T,540.0
U2,55.562001,-82.042001,T,450.0
U3,66.030001,-72.890001,T,450.0
