Designator,Mid X,Mid Y,Layer,Rotation
C43,78.442001,-87.062862,T,180.0
C44,86.442001,-87.062862,T,180.0
C45,94.442001,-87.062862,T,180.0
C46,102.442001,-87.062862,T,180.0
C47,78.422001,-94.062862,T,180.0
C48,86.422001,-94.062862,T,180.0
C49,94.442001,-94.062862,T,180.0
C5,64.350001,-111.064862,T,180.0
C50,102.422001,-94.062862,T,180.0
C51,78.442001,-101.062862,T,180.0
C52,86.442001,-101.062862,T,180.0
C53,94.442001,-101.062862,T,180.0
C54,102.422001,-101.062862,T,180.0
C55,78.442001,-108.062862,T,180.0
C56,86.442001,-108.062862,T,180.0
C57,94.442001,-108.062862,T,180.0
C58,102.442001,-108.062862,T,180.0
C59,78.442001,-115.062862,T,180.0
C6,53.860001,-108.104862,T,90.0
C60,86.422001,-115.062862,T,180.0
C61,94.442001,-115.062862,T,180.0
C62,102.422001,-115.062862,T,180.0
C63,78.422001,-122.062862,T,180.0
C64,86.422001,-122.062862,T,180.0
C65,94.442001,-122.062862,T,180.0
C66,102.442001,-122.062862,T,180.0
C67,78.442001,-129.062862,T,180.0
C68,86.462001,-129.062862,T,180.0
C69,94.442001,-129.062862,T,180.0
C7,78.794001,-52.590862,T,180.0
C70,102.442001,-129.062862,T,180.0
C71,120.366001,-65.896862,T,180.0
C72,128.346001,-65.896862,T,180.0
C73,136.326001,-65.896862,T,180.0
C74,144.346001,-65.896862,T,180.0
C75,120.846001,-72.896862,T,180.0
C76,128.846001,-72.896862,T,180.0
C77,136.846001,-72.896862,T,180.0
C78,144.826001,-72.896862,T,180.0
C79,120.846001,-79.896862,T,180.0
C8,86.814001,-52.590862,T,180.0
C80,128.826001,-79.896862,T,180.0
C81,136.846001,-79.896862,T,180.0
C82,144.846001,-79.896862,T,180.0
C83,120.846001,-86.896862,T,180.0
C84,128.866001,-86.896862,T,180.0
C85,136.846001,-86.896862,T,180.0
C86,144.846001,-86.896862,T,180.0
C87,121.116001,-93.896862,T,180.0
C88,128.846001,-93.896862,T,180.0
C89,137.096001,-93.896862,T,180.0
C9,94.314001,-52.590862,T,180.0
C90,144.826001,-93.896862,T,180.0
C91,121.076001,-100.896862,T,180.0
C92,129.076001,-100.896862,T,180.0
C93,137.076001,-100.896862,T,180.0
C94,144.616001,-100.896862,T,180.0
C95,121.096001,-107.896862,T,180.0
C96,129.096001,-107.896862,T,180.0
C97,137.096001,-107.896862,T,180.0
C98,144.826001,-107.896862,T,180.0
C99,120.576001,-114.896862,T,180.0
D1,67.684001,-61.028862,T,90.0
D10,55.010001,-95.104862,T,270.0
D11,57.242001,-95.134362,T,270.0
D12,78.942001,-69.562862,T,270.0
D13,86.652001,-69.512862,T,270.0
D14,94.442001,-69.562862,T,270.0
D15,102.442001,-69.562862,T,270.0
D16,78.942001,-76.562862,T,270.0
D17,86.442001,-76.562862,T,270.0
D18,94.442001,-76.562862,T,270.0
D19,102.442001,-76.562862,T,270.0
D2,67.942001,-84.888862,T,0.0
D20,78.942001,-83.562862,T,270.0
D21,86.442001,-83.562862,T,270.0
D22,94.442001,-83.562862,T,270.0
D23,102.442001,-83.562862,T,270.0
D24,78.942001,-90.562862,T,270.0
D25,86.442001,-90.562862,T,270.0
D26,94.442001,-90.562862,T,270.0
D27,102.442001,-90.562862,T,270.0
D28,78.942001,-97.562862,T,270.0
D29,86.442001,-97.562862,T,270.0
D3,79.074001,-56.090862,T,270.0
D30,94.442001,-97.562862,T,270.0
D31,102.442001,-97.562862,T,270.0
D32,78.942001,-104.562862,T,270.0
D33,86.442001,-104.562862,T,270.0
D34,94.442001,-104.562862,T,270.0
D35,102.442001,-104.562862,T,270.0
D36,78.942001,-111.562862,T,270.0
D37,86.442001,-111.562862,T,270.0
D38,94.442001,-111.562862,T,270.0
D39,102.442001,-111.562862,T,270.0
D4,86.814001,-56.060862,T,270.0
D40,78.942001,-118.562862,T,270.0
D41,86.442001,-118.562862,T,270.0
D42,94.442001,-118.562862,T,270.0
D43,102.442001,-118.562862,T,270.0
D44,78.942001,-125.562862,T,270.0
D45,86.442001,-125.562862,T,270.0
D46,94.442001,-125.562862,T,270.0
D47,102.442001,-125.562862,T,270.0
D48,78.942001,-132.562862,T,270.0
D49,86.442001,-132.562862,T,270.0
D5,94.564001,-56.040862,T,270.0
D50,94.442001,-132.562862,T,270.0
D51,102.442001,-132.562862,T,270.0
D52,120.846001,-69.396862,T,270.0
D53,128.846001,-69.396862,T,270.0
D54,136.846001,-69.396862,T,270.0
D55,144.846001,-69.396862,T,270.0
D56,120.846001,-76.396862,T,270.0
D57,128.846001,-76.396862,T,270.0
D58,136.846001,-76.396862,T,270.0
D59,144.846001,-76.396862,T,270.0
D6,102.314001,-55.990862,T,270.0
D60,120.846001,-83.396862,T,270.0
D61,128.846001,-83.396862,T,270.0
D62,136.846001,-83.396862,T,270.0
D63,144.846001,-83.396862,T,270.0
D64,121.096001,-90.396862,T,270.0
D65,128.846001,-90.396862,T,270.0
D66,137.096001,-90.396862,T,270.0
D67,144.846001,-90.396862,T,270.0
D68,121.096001,-97.396862,T,270.0
D69,129.096001,-97.396862,T,270.0
D70,137.096001,-97.396862,T,270.0
D71,144.846001,-97.396862,T,270.0
D72,121.096001,-104.396862,T,270.0
D73,129.096001,-104.396862,T,270.0
D74,137.096001,-104.396862,T,270.0
D75,144.846001,-104.396862,T,270.0
D76,121.096001,-111.396862,T,270.0
D77,129.096001,-111.396862,T,270.0
D78,137.096001,-111.396862,T,270.0
D79,144.846001,-111.396862,T,270.0
D80,121.096001,-118.396862,T,270.0
D81,129.096001,-118.396862,T,270.0
D82,137.096001,-118.396862,T,270.0
D83,144.846001,-118.396862,T,270.0
D84,121.096001,-125.396862,T,270.0
D85,129.096001,-125.396862,T,270.0
D86,137.096001,-125.396862,T,270.0
D87,144.846001,-125.396862,T,270.0
D88,121.096001,-132.396862,T,270.0
D89,129.096001,-132.396862,T,270.0
D90,137.096001,-132.396862,T,270.0
D91,144.846001,-132.396862,T,270.0
L1,68.450001,-79.554862,T,180.0
Q1,53.440001,-87.544862,T,360.0
Q2,59.722001,-87.146862,T,450.0
Q4,72.910001,-57.044862,T,180.0
Q5,73.770001,-60.674862,T,180.0
Q6,72.510001,-87.424862,T,180.0
Q7,72.490001,-91.054862,T,180.0
Q8,72.390001,-109.374862,T,180.0
Q9,72.400001,-113.004862,T,180.0
R1,56.028001,-100.940862,T,0.0
R10,59.312001,-89.516862,T,180.0
R11,68.060001,-68.744862,T,180.0
R12,64.950001,-68.734862,T,180.0
R14,70.210001,-56.924862,T,270.0
R15,71.226001,-61.110862,T,90.0
R16,68.790001,-88.014862,T,270.0
R17,70.130001,-91.484862,T,90.0
R18,69.900001,-108.934862,T,270.0
R19,69.960001,-113.444862,T,90.0
R2,67.686001,-63.648862,T,90.0
R3,65.256001,-84.916862,T,0.0
R4,96.244001,-137.696862,T,0.0
R5,104.118001,-137.696862,T,0.0
R6,56.582001,-77.906862,T,270.0
R7,57.112001,-86.646862,T,90.0
R8,54.980001,-92.274862,T,90.0
R9,57.242001,-92.416862,T,90.0
U1,59.078001,-107.530862,T,540.0
U2,55.582001,-82.056862,T,450.0
U3,66.050001,-72.904862,T,450.0
